    0.1000e+11   0.1108e-02   0.3464e-13   0.3464e-24   0.1155e-35
    0.1111e+10   0.3325e-02   0.9352e-12   0.8417e-22   0.2525e-32
    0.1000e+09   0.1108e-01   0.3463e-10   0.3463e-19   0.1154e-28
    0.1111e+08   0.3322e-01   0.9344e-09   0.8410e-17   0.2523e-25
    0.1000e+07   0.1105       0.3453e-07   0.3453e-14   0.1151e-21
    0.1111e+06   0.3294       0.9265e-06   0.8339e-12   0.2502e-18
    0.4000e+05   0.5456       0.4263e-05   0.1066e-10   0.8881e-17
    0.2041e+05   0.7591       0.1162e-04   0.5696e-10   0.9303e-16
    0.1000e+05   0.1074e+01   0.3357e-04   0.3357e-09   0.1119e-14
    0.4444e+04   0.1586e+01   0.1115e-03   0.2510e-08   0.1882e-13
    0.2500e+04   0.2083e+01   0.2603e-03   0.1041e-07   0.1388e-12
    0.1111e+04   0.3028e+01   0.8515e-03   0.7663e-07   0.2299e-11
    0.4001e+03   0.4746e+01   0.3704e-02   0.9260e-06   0.7715e-10
    0.2042e+03   0.6250e+01   0.9555e-02   0.4681e-05   0.7643e-09
    0.1001e+03   0.8156e+01   0.2540e-01   0.2539e-04   0.8457e-08
    0.4451e+02   0.1055e+02   0.7364e-01   0.1655e-03   0.1239e-06
    0.2506e+02   0.1218e+02   0.1502       0.5994e-03   0.7973e-06
    0.1606e+02   0.1322e+02   0.2530       0.1575e-02   0.3270e-05
    0.1117e+02   0.1383e+02   0.3778       0.3381e-02   0.1009e-04
    0.6312e+01   0.1417e+02   0.6730       0.1066e-01   0.5629e-04
    0.4062e+01   0.1379e+02   0.9962       0.2448e-01   0.2010e-03
    0.2840e+01   0.1306e+02   0.1316e+01   0.4617e-01   0.5422e-03
    0.2103e+01   0.1217e+02   0.1611e+01   0.7613e-01   0.1207e-02
    0.1625e+01   0.1125e+02   0.1871e+01   0.1140       0.2340e-02
    0.1297e+01   0.1036e+02   0.2090e+01   0.1587       0.4083e-02
    0.1062e+01   0.9526e+01   0.2267e+01   0.2090       0.6566e-02
    0.7569       0.8069e+01   0.2512e+01   0.3204       0.1413e-01
    0.5069       0.6397e+01   0.2667e+01   0.4945       0.3258e-01
    0.3125       0.4614e+01   0.2617e+01   0.7469       0.7987e-01
    0.1763       0.2929e+01   0.2240e+01   0.1035e+01   0.1992
    0.1025       0.1865e+01   0.1734e+01   0.1169e+01   0.3808
    0.8291e-01   0.1539e+01   0.1521e+01   0.1173e+01   0.4721
    0.7250e-01   0.1358e+01   0.1388e+01   0.1159e+01   0.5335
    0.6694e-01   0.1259e+01   0.1311e+01   0.1146e+01   0.5708
    0.6500e-01   0.1255e+01   0.1283e+01   0.1140e+01   0.5848
    0.6361e-01   0.1200e+01   0.1263e+01   0.1135e+01   0.5950
    0.6260e-01   0.1181e+01   0.1248e+01   0.1131e+01   0.6026
    0.6251e-01   0.1180e+01   0.1246e+01   0.1131e+01   0.6033
    0.6250e-01   0.1179e+01   0.1246e+01   0.1131e+01   0.6034
