    0.1000e+13   0.6235e-04   0.1848e-16   0.1369e-29
    0.1111e+12   0.1871e-03   0.4988e-15   0.3326e-27
    0.1000e+11   0.6235e-03   0.1847e-13   0.1368e-24
    0.1111e+10   0.1870e-02   0.4988e-12   0.3325e-22
    0.1000e+09   0.6233e-02   0.1847e-10   0.1368e-19
    0.1111e+08   0.1869e-01   0.4984e-09   0.3322e-17
    0.1000e+07   0.6216e-01   0.1842e-07   0.1364e-14
    0.1111e+06   0.1853       0.4942e-06   0.3294e-12
    0.4000e+05   0.3069       0.2273e-05   0.4210e-11
    0.2041e+05   0.4270       0.6199e-05   0.2250e-10
    0.1000e+05   0.6043       0.1790e-04   0.1326e-09
    0.4445e+04   0.8924       0.5949e-04   0.9915e-09
    0.2500e+04   0.1171e+01   0.1388e-03   0.4113e-08
    0.1111e+04   0.1704e+01   0.4541e-03   0.3027e-07
    0.4001e+03   0.2670e+01   0.1976e-02   0.3658e-06
    0.2042e+03   0.3516e+01   0.5907e-02   0.1849e-05
    0.1001e+03   0.4589e+01   0.1355e-01   0.1003e-04
    0.4456e+02   0.5939e+01   0.3930e-01   0.6542e-04
    0.2511e+02   0.6858e+01   0.8022e-01   0.2372e-03
    0.1611e+02   0.7453e+01   0.1352       0.6239e-03
    0.1122e+02   0.7804e+01   0.2021       0.1340e-02
    0.6361e+01   0.8009e+01   0.3608       0.4236e-02
    0.4111e+01   0.7818e+01   0.5357       0.9765e-02
    0.2889e+01   0.7428e+01   0.7101       0.1849e-01
    0.2152e+01   0.6954e+01   0.8732       0.3064e-01
    0.1673e+01   0.6548e+01   0.1019e+01   0.4611e-01
    0.1346e+01   0.5976e+01   0.1144e+01   0.6460e-01
    0.1111e+01   0.5524e+01   0.1249e+01   0.8563e-01
    0.8056       0.4736e+01   0.1402e+01   0.1332
    0.5556       0.3834e+01   0.1523e+01   0.2107
    0.3611       0.2875e+01   0.1559e+01   0.3332
    0.2222       0.1976e+01   0.1454e+01   0.5059
    0.1511       0.1416e+01   0.1277e+01   0.6531
    0.1315       0.1246e+01   0.1199e+01   0.7042
    0.1211       0.1153e+01   0.1150e+01   0.7333
    0.1156       0.1102e+01   0.1122e+01   0.7495
    0.1136       0.1085e+01   0.1111e+01   0.7552
    0.1122       0.1072e+01   0.1104e+01   0.7593
    0.1112       0.1062e+01   0.1098e+01   0.7623
    0.1111       0.1062e+01   0.1098e+01   0.7626
