    0.1111e+06   0.7412       0.2162e-05   0.2306e-11   0.1186e-17   0.2824e-24   0.2510e-31
    0.4000e+05   0.1228e+01   0.9946e-05   0.2947e-10   0.4210e-16   0.2784e-22   0.6875e-29
    0.2041e+05   0.1708e+01   0.2712e-04   0.1575e-09   0.4410e-15   0.5717e-21   0.2767e-27
    0.1000e+05   0.2417e+01   0.7833e-04   0.9284e-09   0.5305e-14   0.1403e-19   0.1386e-25
    0.4444e+04   0.3570e+01   0.2603e-03   0.6940e-08   0.8923e-13   0.5311e-18   0.1180e-23
    0.2500e+04   0.4686e+01   0.6073e-03   0.2879e-07   0.6581e-12   0.6964e-17   0.2751e-22
    0.1111e+04   0.6814e+01   0.1987e-02   0.2119e-06   0.1090e-10   0.2595e-15   0.2306e-20
    0.4000e+03   0.1068e+02   0.8643e-02   0.2560e-05   0.3657e-09   0.2419e-13   0.5971e-18
    0.2041e+03   0.1406e+02   0.2228e-01   0.1294e-04   0.3623e-08   0.4695e-12   0.2272e-16
    0.1000e+03   0.1835e+02   0.5926e-01   0.7019e-04   0.4008e-07   0.1060e-10   0.1047e-14
    0.4447e+02   0.2373e+02   0.1717       0.4573e-03   0.5871e-06   0.3492e-09   0.7754e-13
    0.2503e+02   0.2737e+02   0.3502       0.1565e-02   0.3775e-05   0.3989e-08   0.1574e-11
    0.1603e+02   0.2971e+02   0.5895       0.4349e-02   0.1547e-04   0.2552e-07   0.1572e-10
    0.1114e+02   0.3106e+02   0.8798       0.9328e-02   0.4770e-04   0.1132e-06   0.1003e-09
    0.6278e+01   0.3176e+02   0.1564e+01   0.2934e-01   0.2656e-03   0.1117e-05   0.1757e-08
    0.4028e+01   0.3085e+02   0.2311e+01   0.6724e-01   0.9458e-03   0.6880e-05   0.1518e-07
    0.2806e+01   0.2913e+02   0.3045e+01   0.1264       0.2543e-02   0.2387e-04   0.8404e-07
    0.2069e+01   0.2709e+02   0.3717e+01   0.2077       0.5643e-02   0.7172e-04   0.3424e-06
    0.1590e+01   0.2496e+02   0.4300e+01   0.3097       0.1089e-01   0.1797e-03   0.1116e-05
    0.1263e+01   0.2289e+02   0.4783e+01   0.4294       0.1891e-01   0.3924e-03   0.3070e-05
    0.1028e+01   0.2096e+02   0.5167e+01   0.5627       0.3025e-01   0.7691e-03   0.7391e-05
    0.7222       0.1759e+02   0.5667e+01   0.8531       0.6434e-01   0.2316e-02   0.3167e-04
    0.4722       0.1371e+02   0.5908e+01   0.1291e+01   0.1453       0.7926e-02   0.1657e-03
    0.2778       0.9570e+01   0.5593e+01   0.1875e+01   0.3417       0.3113e-01   0.1106e-02
    0.1389       0.5626e+01   0.4406e+01   0.2374e+01   0.7753       0.1353       0.9618e-02
    0.6778e-01   0.3091e+01   0.2916e+01   0.2267e+01   0.1243e+01   0.4086       0.5947e-01
    0.4819e-01   0.2295e+01   0.2288e+01   0.2021e+01   0.1362e+01   0.5918       0.1211
    0.3778e-01   0.1847e+01   0.1897e+01   0.1804e+01   0.1384e+01   0.7250       0.1892
    0.3222e-01   0.1599e+01   0.1667e+01   0.1653e+01   0.1369e+01   0.8057       0.2464
    0.3028e-01   0.1510e+01   0.1584e+01   0.1594e+01   0.1357e+01   0.8348       0.2717
    0.2889e-01   0.1446e+01   0.1522e+01   0.1549e+01   0.1346e+01   0.8556       0.2918
    0.2788e-01   0.1399e+01   0.1477e+01   0.1514e+01   0.1337e+01   0.8707       0.3077
    0.2779e-01   0.1395e+01   0.1473e+01   0.1511e+01   0.1336e+01   0.8720       0.3091
    0.2778e-01   0.1395e+01   0.1473e+01   0.1511e+01   0.1336e+01   0.8722       0.3093
