    0.1111e+08   0.5191e-01   0.1495e-08   0.1507e-16   0.6614e-25   0.1020e-33
    0.1000e+07   0.1727       0.5525e-07   0.6188e-14   0.3017e-21   0.5173e-29
    0.1111e+06   0.5147       0.1482e-05   0.1494e-11   0.6558e-18   0.1012e-24
    0.4000e+05   0.8525       0.6820e-05   0.1919e-10   0.2328e-16   0.9977e-23
    0.2041e+05   0.1186e+01   0.1860e-04   0.1021e-09   0.2439e-15   0.2048e-21
    0.1000e+05   0.1679e+01   0.5371e-04   0.6016e-09   0.2933e-14   0.5029e-20
    0.4444e+04   0.2479e+01   0.1785e-03   0.4497e-08   0.4934e-13   0.1903e-18
    0.2500e+04   0.3254e+01   0.4165e-03   0.1866e-07   0.3639e-12   0.2495e-17
    0.1111e+04   0.4732e+01   0.1362e-02   0.1373e-06   0.6026e-11   0.9297e-16
    0.4000e+03   0.7415e+01   0.5927e-02   0.1659e-05   0.2022e-09   0.8666e-14
    0.2041e+03   0.9765e+01   0.1529e-01   0.8387e-05   0.2003e-08   0.1682e-12
    0.1000e+03   0.1274e+02   0.4064e-01   0.4549e-04   0.2217e-07   0.3798e-11
    0.4448e+02   0.1648e+02   0.1178       0.2964e-03   0.3247e-06   0.1251e-09
    0.2504e+02   0.1902e+02   0.2402       0.1073e-02   0.2088e-05   0.1430e-08
    0.1604e+02   0.2064e+02   0.4045       0.2820e-02   0.8561e-05   0.9149e-08
    0.1115e+02   0.2158e+02   0.6037       0.6050e-02   0.2640e-04   0.4059e-07
    0.6290e+01   0.2208e+02   0.1074e+01   0.1904e-01   0.1471e-03   0.4009e-06
    0.4040e+01   0.2146e+02   0.1588e+01   0.4368e-01   0.5243e-03   0.2225e-05
    0.2818e+01   0.2029e+02   0.2094e+01   0.8221e-01   0.1412e-02   0.8588e-05
    0.2081e+01   0.1888e+02   0.2559e+01   0.1352       0.3136e-02   0.2584e-04
    0.1602e+01   0.1742e+02   0.2964e+01   0.2019       0.6061e-02   0.6484e-04
    0.1275e+01   0.1600e+02   0.3302e+01   0.2804       0.1054e-01   0.1418e-03
    0.1040e+01   0.1467e+02   0.3573e+01   0.3681       0.1690e-01   0.2785e-03
    0.7344       0.1235e+02   0.3933e+01   0.5603       0.3610e-01   0.8425e-03
    0.4844       0.9689e+01   0.4127e+01   0.8539       0.8212e-01   0.2906e-02
    0.2900       0.6845e+01   0.3960e+01   0.1258e+01   0.1961       0.1159e-01
    0.1511       0.4145e+01   0.3220e+01   0.1650e+01   0.4616       0.5243e-01
    0.8000e-01   0.2422e+01   0.2275e+01   0.1690e+01   0.7969       0.1706
    0.6041e-01   0.1887e+01   0.1878e+01   0.1590e+01   0.9242       0.2618
    0.5000e-01   0.1588e+01   0.1631e+01   0.1492e+01   0.9890       0.3383
    0.4444e-01   0.1424e+01   0.1488e+01   0.1421e+01   0.1018e+01   0.3918
    0.4250e-01   0.1366e+01   0.1435e+01   0.1392e+01   0.1027e+01   0.4132
    0.4111e-01   0.1324e+01   0.1397e+01   0.1370e+01   0.1033e+01   0.4295
    0.4010e-01   0.1293e+01   0.1369e+01   0.1354e+01   0.1036e+01   0.4418
    0.4001e-01   0.1290e+01   0.1366e+01   0.1353e+01   0.1037e+01   0.4429
    0.4000e-01   0.1290e+01   0.1366e+01   0.1352e+01   0.1037e+01   0.4431
